Task,Start,End,Notes,Duration_days
Phase 0 — Setup,2025-08-11,2025-08-17,"Set up repo, environment, plan; ABS-only; use R.",7
Phase 1 — Find & Get Data,2025-08-18,2025-08-31,List ABS data; note update lags; save old versions; first download.,14
Phase 2 — Clean & Match Data,2025-09-01,2025-09-14,Convert to quarterly; match to states; seasonal adjust; mark unusual points; check quality.,14
Phase 3 — Test Plan Outline,2025-09-15,2025-09-21,Design real-time style test; choose accuracy measures; build general test setup.,7
Phase 4 — First Models & Checks,2025-09-22,2025-09-28,Make simple starting models; pick best indicators; map early/late signals.,7
Phase 5 — Main Model Work,2025-09-29,2025-10-12,Pick modelling method; link to test setup; start trials.,14
Phase 6 — Check & Stress Test,2025-10-13,2025-10-19,Run full real-time tests; check stability; test post-COVID results.,7
Phase 7 — Make It Ready to Use,2025-10-20,2025-10-26,One-command run; Quarto report; shiny app(if possible); how-to guide.,7
Phase 8 — Wrap Up & Handover,2025-10-27,2025-10-31,Tidy outputs; review; release v1.0; save all; list project limits.,5
