"","series_id","series_label","state","state_code","date","value","freq","unit","sa_flag","source","frequency","table_title","description"
"8439","A2302956R","South Australia ; STATE FINAL DEMAND ;","SA","SA",2004-09-01,24912,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8440","A2302984X","Western Australia ; STATE FINAL DEMAND ;","WA","WA",2004-09-01,37235,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8441","A2303012X","Tasmania ; STATE FINAL DEMAND ;","TAS","TAS",2004-09-01,7773,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8442","A2303040J","Northern Territory ; STATE FINAL DEMAND ;","NT","NT",2004-09-01,5084,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8443","A2303068K","Australian Capital Territory ; STATE FINAL DEMAND ;","ACT","ACT",2004-09-01,10362,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8444","A2303111F","New South Wales ; STATE FINAL DEMAND ;","NSW","NSW",2004-09-01,117813,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8445","A2303139J","Victoria ; STATE FINAL DEMAND ;","VIC","VIC",2004-09-01,87132,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8446","A2303187A","Queensland ; STATE FINAL DEMAND ;","QLD","QLD",2004-09-01,68608,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8447","A2304418T","Gross domestic product: Current prices ;","AUS","AUS",2004-09-01,225003,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 1. Key National Accounts Aggregates",NA
"8448","A2325846C","Index Numbers ; All groups CPI ; Australia ;","AUS","AUS",2004-09-01,80.9,"Q","Index Numbers","Original",NA,"Quarterly","TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes",NA
"8449","A2718577A","Credits, Total goods ;","AUS","AUS",2004-09-01,10406,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8450","A2718594C","Balance on goods ;","AUS","AUS",2004-09-01,-2081,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8451","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-01,60.3,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8452","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-02,59.9,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8453","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-03,59.7,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8454","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-06,59.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8455","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-07,59.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8456","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-08,59.2,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8457","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-09,59.3,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8458","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-10,58.9,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8459","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-13,59.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8460","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-14,59.7,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8461","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-15,59.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8462","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-16,59.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8463","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-17,59.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8464","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-20,59.7,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8465","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-21,59.8,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8466","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-22,60,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8467","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-23,60.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8468","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-24,60.8,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8469","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-27,60.7,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8470","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-28,61,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8471","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-29,61.1,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8472","DLCACS","Credit; Total; Seasonally adjusted","AUS","AUS",2004-09-30,1121.885,"M","$ billion","Seasonally Adjusted","RBA","Monthly","D2 Lending And Credit Aggregates","Credit; Total; Seasonally adjusted – Includes securitisations – For series breaks see Series Breaks"
"8473","FIRMMCRT","Cash Rate Target","AUS","AUS",2004-09-30,5.25,"M","Per cent","Original","RBA","Monthly","F1.1 Interest Rates And Yields - Money Market","Cash Rate Target; monthly average"
"8474","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-30,61,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8475","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-09-30,61,"M","Index","Indicative","RBA","Monthly","F11 Exchange Rates","Australian Dollar Trade-weighted Index"
"8476","GCPIOCPMTMQP","Quarterly trimmed mean inflation","AUS","AUS",2004-09-30,0.6,"Q","Per cent","Seasonally Adjusted","ABS","Quarterly","G1 Consumer Price Inflation","Consumer price index; Trimmed mean; Quarterly change (in per cent)"
"8477","GRCPAISDR","Commodity prices – SDR","AUS","AUS",2004-09-30,34.8910442005557,"M","Index, 2023/24=100","Original","RBA","Monthly","I2 Commodity Prices","Index of commodity prices; All items; SDR"
"8478","A2718577A","Credits, Total goods ;","AUS","AUS",2004-10-01,10357,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8479","A2718594C","Balance on goods ;","AUS","AUS",2004-10-01,-2148,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8480","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-01,61.7,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8481","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-05,61.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8482","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-06,61.8,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8483","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-07,61.8,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8484","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-08,62,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8485","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-11,62.3,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8486","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-12,62.2,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8487","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-13,62,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8488","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-14,61.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8489","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-15,62,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8490","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-18,61.9,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8491","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-19,61.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8492","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-20,61.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8493","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-21,62.1,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8494","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-22,62,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8495","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-25,62.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8496","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-26,62.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8497","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-27,62.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8498","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-28,62.7,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8499","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-29,62.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8500","DLCACS","Credit; Total; Seasonally adjusted","AUS","AUS",2004-10-31,1136.573,"M","$ billion","Seasonally Adjusted","RBA","Monthly","D2 Lending And Credit Aggregates","Credit; Total; Seasonally adjusted – Includes securitisations – For series breaks see Series Breaks"
"8501","FIRMMCRT","Cash Rate Target","AUS","AUS",2004-10-31,5.25,"M","Per cent","Original","RBA","Monthly","F1.1 Interest Rates And Yields - Money Market","Cash Rate Target; monthly average"
"8502","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-10-31,62.5,"M","Index","Indicative","RBA","Monthly","F11 Exchange Rates","Australian Dollar Trade-weighted Index"
"8503","GRCPAISDR","Commodity prices – SDR","AUS","AUS",2004-10-31,35.6528489643478,"M","Index, 2023/24=100","Original","RBA","Monthly","I2 Commodity Prices","Index of commodity prices; All items; SDR"
"8504","A2718577A","Credits, Total goods ;","AUS","AUS",2004-11-01,10202,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8505","A2718594C","Balance on goods ;","AUS","AUS",2004-11-01,-2450,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8506","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-01,62.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8507","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-02,62.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8508","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-03,62.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8509","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-04,63.2,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8510","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-05,63.1,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8511","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-08,63.2,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8512","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-09,62.9,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8513","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-10,63.3,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8514","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-11,63.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8515","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-12,63.7,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8516","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-15,63.8,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8517","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-16,63.9,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8518","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-17,64.1,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8519","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-18,64.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8520","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-19,64.1,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8521","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-22,64.3,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8522","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-23,64.2,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8523","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-24,64.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8524","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-25,64.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8525","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-26,64.8,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8526","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-29,64.3,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8527","DLCACS","Credit; Total; Seasonally adjusted","AUS","AUS",2004-11-30,1148.005,"M","$ billion","Seasonally Adjusted","RBA","Monthly","D2 Lending And Credit Aggregates","Credit; Total; Seasonally adjusted – Includes securitisations – For series breaks see Series Breaks"
"8528","FIRMMCRT","Cash Rate Target","AUS","AUS",2004-11-30,5.25,"M","Per cent","Original","RBA","Monthly","F1.1 Interest Rates And Yields - Money Market","Cash Rate Target; monthly average"
"8529","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-30,63.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8530","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-11-30,63.6,"M","Index","Indicative","RBA","Monthly","F11 Exchange Rates","Australian Dollar Trade-weighted Index"
"8531","GRCPAISDR","Commodity prices – SDR","AUS","AUS",2004-11-30,34.9880716933603,"M","Index, 2023/24=100","Original","RBA","Monthly","I2 Commodity Prices","Index of commodity prices; All items; SDR"
"8532","A2302956R","South Australia ; STATE FINAL DEMAND ;","SA","SA",2004-12-01,25293,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8533","A2302984X","Western Australia ; STATE FINAL DEMAND ;","WA","WA",2004-12-01,37727,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8534","A2303012X","Tasmania ; STATE FINAL DEMAND ;","TAS","TAS",2004-12-01,8049,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8535","A2303040J","Northern Territory ; STATE FINAL DEMAND ;","NT","NT",2004-12-01,5369,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8536","A2303068K","Australian Capital Territory ; STATE FINAL DEMAND ;","ACT","ACT",2004-12-01,10356,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8537","A2303111F","New South Wales ; STATE FINAL DEMAND ;","NSW","NSW",2004-12-01,120244,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8538","A2303139J","Victoria ; STATE FINAL DEMAND ;","VIC","VIC",2004-12-01,88783,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8539","A2303187A","Queensland ; STATE FINAL DEMAND ;","QLD","QLD",2004-12-01,69213,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 25. State Final Demand, Summary Components by State: Chain volume measures",NA
"8540","A2304418T","Gross domestic product: Current prices ;","AUS","AUS",2004-12-01,228935,"Q","$ Millions","Seasonally Adjusted",NA,"Quarterly","Table 1. Key National Accounts Aggregates",NA
"8541","A2325846C","Index Numbers ; All groups CPI ; Australia ;","AUS","AUS",2004-12-01,81.5,"Q","Index Numbers","Original",NA,"Quarterly","TABLES 1 and 2. CPI: All Groups, Index Numbers and Percentage Changes",NA
"8542","A2718577A","Credits, Total goods ;","AUS","AUS",2004-12-01,10191,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8543","A2718594C","Balance on goods ;","AUS","AUS",2004-12-01,-2359,"M","$ Millions","Seasonally Adjusted",NA,"Monthly","TABLE 1. GOODS, Summary: Seasonally adjusted and trend estimates, Current prices",NA
"8544","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-01,63.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8545","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-02,63.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8546","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-03,63.3,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8547","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-06,63.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8548","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-07,63.2,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8549","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-08,62.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8550","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-09,62.1,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8551","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-10,61.8,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8552","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-13,61.9,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8553","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-14,62.4,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8554","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-15,62.2,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8555","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-16,62.6,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
"8556","FXRTWI","Trade-weighted Index May 1970 = 100","AUS","AUS",2004-12-17,62.5,"D","Index","Indicative","RBA","Daily","Historical Daily Exchange Rates Of The Australian Dollar Against:","Australian Dollar Trade-weighted Index"
